Day,Week,Phase,DSA_Topic,DSA_Problems_LeetCode,System_Design_Topic,Tech_Stack_Deep_Dive,AI_GenAI_Focus,Behavioral_STAR,Daily_Deliverable,Time_Breakdown_3.5h
11,Week 3,Phase 3: Graphs BFS DFS Backtracking,Graph DFS,Number of Islands | Max Area of Island | Clone Graph | Surrounded Regions,"CAP Theorem deep dive: partition tolerance, real-world trade-offs (Cassandra/DynamoDB/etcd)","Docker: Dockerfile best practices, multi-stage builds, docker-compose for FastAPI+PG+Redis stack","CrewAI deep dive: agents, tasks, tools, process types (sequential vs hierarchical), kickoff async",-,Dockerized FastAPI + PostgreSQL + Redis dev stack + CrewAI research agent (3 tools),DSA 1.5h | SD 45m | Tech+AI 1.25h
12,Week 3,Phase 3: Graphs BFS DFS Backtracking,Graph BFS,Binary Tree Level Order Traversal | Word Ladder | Rotting Oranges | Walls and Gates,"Consistency Models: strong, eventual, causal, read-your-writes, monotonic reads, session","Kubernetes intro: pods, services, deployments, ConfigMaps, Secrets, Ingress, readiness probes","CrewAI advanced: custom tool creation, agent memory types, crew kickoff with async callbacks",-,Multi-agent CrewAI pipeline (research + writer + reviewer) + K8s deployment YAML for FastAPI,DSA 1.5h | SD 45m | Tech+AI 1.25h
13,Week 3,Phase 3: Graphs BFS DFS Backtracking,Backtracking I,Subsets | Subsets II | Permutations | Combination Sum,"Distributed Locks: Redis Redlock algorithm, optimistic vs pessimistic locking, DB advisory locks","Redis advanced: pub/sub, Streams (XADD/XREAD), consumer groups, Redis as lightweight broker","LangChain agents: ReAct pattern, AgentExecutor, custom tools, agent memory (ConversationBuffer)",-,LangChain ReAct agent with Redis Streams for async tool execution pipeline,DSA 1.5h | SD 45m | Tech+AI 1.25h
14,Week 3,Phase 3: Graphs BFS DFS Backtracking,Backtracking II,Word Search | Palindrome Partitioning | Letter Combinations of Phone Number | N-Queens,"Consistent Hashing: virtual nodes, hash ring, minimal data movement during re-sharding","FastAPI WebSockets: connection manager, room-based routing, reconnection, heartbeat","LLM streaming over WebSockets: async generators, token-by-token delivery, backpressure handling",-,Real-time AI chat app: FastAPI WebSocket + streaming LLM response per session,DSA 1.5h | SD 45m | Tech+AI 1.25h
15,Week 3,Phase 3: Graphs BFS DFS Backtracking,Intervals & Greedy,Merge Intervals | Non-overlapping Intervals | Meeting Rooms II | Jump Game II,"Leader Election: Raft consensus overview, ZooKeeper/etcd use cases, split-brain prevention","PostgreSQL advanced: materialized views, table partitioning (range/list/hash), autovacuum tuning","LlamaIndex: document indexing, VectorStoreIndex, query engines, hybrid search, sub-question engine",-,Document QA system: LlamaIndex + pgvector + PostgreSQL materialized view for response caching,DSA 1.5h | SD 45m | Tech+AI 1.25h
16,Week 4,Phase 4: Dynamic Programming,1D Dynamic Programming,House Robber | House Robber II | Climbing Stairs | Min Cost Climbing Stairs,"Idempotency patterns: idempotency keys, exactly-once delivery, Saga pattern for distributed txns","FastAPI advanced: lifespan events, custom exception handlers, middleware ordering, background tasks","AI agent patterns: plan-and-execute, self-reflection, feedback loops, tool retry on failure",-,Idempotent payment-style API + self-correcting AI agent with retry on tool failure,DSA 1.5h | SD 45m | Tech+AI 1.25h
17,Week 4,Phase 4: Dynamic Programming,DP on Strings,Longest Common Subsequence | Edit Distance | Coin Change | Word Break,"DLQs & Error Handling: dead letter queues, exponential backoff, circuit breaker pattern","Celery + Redis: task queues, task prioritization, chains/chords, monitoring with Flower","LLM evaluation: RAGAS metrics (faithfulness, answer relevancy, context recall), TruLens setup",-,Celery async RAG pipeline + RAGAS evaluation script with metric dashboard,DSA 1.5h | SD 45m | Tech+AI 1.25h
18,Week 4,Phase 4: Dynamic Programming,DP Knapsack Variants,Partition Equal Subset Sum | Target Sum | Last Stone Weight II | Ones and Zeroes,"Kafka architecture: topics, partitions, consumer groups, offsets, exactly-once semantics (EOS)","FastAPI + aiokafka: async producer/consumer, event streaming, schema registry concepts","LLM fine-tuning concepts: LoRA, QLoRA, PEFT, when fine-tune beats RAG, data requirements",-,Kafka-based AI embedding pipeline: document upload event → async embed → store in pgvector,DSA 1.5h | SD 45m | Tech+AI 1.25h
19,Week 4,Phase 4: Dynamic Programming,2D Dynamic Programming,Unique Paths | Minimum Path Sum | Longest Increasing Subsequence | Edit Distance (2D tabulation),"CQRS + Event Sourcing: command/query separation, event store, outbox pattern for reliability","AWS Step Functions: state machines, workflow orchestration, error handling, retries, parallel states","Vector DB at scale: Pinecone namespaces, metadata filtering, hybrid dense+sparse search, upsert",-,Event-sourced order system design doc + Pinecone hybrid search (dense+BM25) demo endpoint,DSA 1.5h | SD 45m | Tech+AI 1.25h
20,Week 4,Phase 4: Dynamic Programming,REVISION + Mini Mock,4 timed DP problems: 1 1D + 1 string + 1 knapsack + 1 2D (60 min total),"Revision: CAP, consistency, distributed locks, Kafka, CQRS, event sourcing","Revision: Docker, K8s basics, Celery, WebSockets, Step Functions, aiokafka","Revision: CrewAI, LangChain agents, RAG evaluation (RAGAS), fine-tuning concepts, Pinecone",-,Mock simulation + updated scorecard + revised weak area list,Mock 2h | Revision 1.5h
21,Week 5,Phase 5: Advanced Graphs & Algorithms,Graphs: Topological Sort,Course Schedule | Course Schedule II | Alien Dictionary | Find Eventual Safe States,"URL Shortener: hashing (MD5/Base62), collision handling, analytics tracking, expiry/TTL","AWS EC2: instance types, placement groups, Spot vs On-Demand, user data, launch templates","LLM response caching: semantic cache with Redis (GPTCache), exact cache, cost optimization",-,URL Shortener full design doc + LLM semantic caching with Redis (similarity threshold demo),DSA 1.5h | SD 45m | Tech+AI 1.25h
22,Week 5,Phase 5: Advanced Graphs & Algorithms,Union Find / Disjoint Sets,Number of Connected Components | Number of Provinces | Accounts Merge | Redundant Connection,"Notification System: fan-out on write/read, push/email/SMS/in-app, batching, user prefs","AWS SQS/SNS deep dive: FIFO queues, message filtering, DLQ policies, long polling, batching",AI-generated personalized notifications: user context + LLM → personalized notification copy,-,Notification system architecture diagram + AI personalization endpoint (FastAPI + SNS),DSA 1.5h | SD 45m | Tech+AI 1.25h
23,Week 5,Phase 5: Advanced Graphs & Algorithms,Shortest Path: Dijkstra & Variants,Network Delay Time | Cheapest Flights Within K Stops | Path With Minimum Effort | Swim in Rising Water,"Real-time Chat: WebSockets at scale, presence system, message ordering, offline delivery",Scaling WebSockets horizontally with Redis pub/sub + sticky sessions + load balancer config,"Conversational AI memory: multi-turn context, window management, summarize-on-overflow",-,Scalable chat system design + AI assistant with Redis conversation memory (context trimming),DSA 1.5h | SD 45m | Tech+AI 1.25h
24,Week 5,Phase 5: Advanced Graphs & Algorithms,Tries,Implement Trie | Search Suggestions System | Word Search II | Design Add and Search Words,"Feed System (Instagram/Twitter): fan-out on write vs read, push vs pull, ranking signals","PostgreSQL full-text search: tsvector, tsquery, GIN indexes, trigram search via pg_trgm",AI content ranking: embedding similarity scoring + LLM re-ranking for feed personalization,-,Feed ranking API: PostgreSQL FTS + pgvector cosine similarity + LLM relevance re-rank,DSA 1.5h | SD 45m | Tech+AI 1.25h
25,Week 5,Phase 5: Advanced Graphs & Algorithms,Advanced Tree Problems (Hard),Serialize/Deserialize Binary Tree | Binary Tree Max Path Sum | Merge K Sorted Lists | Find Median from Data Stream,"Video Platform (YouTube): upload pipeline, transcoding, CDN delivery, adaptive bitrate (HLS/DASH)","AWS CloudFront + S3: presigned URLs, multipart uploads, signed cookies, origin access control","AI media pipeline: Whisper transcription, LLM summarization, chapter generation, thumbnail prompt",-,Video platform architecture + Whisper transcription API with S3 trigger via Lambda,DSA 1.5h | SD 45m | Tech+AI 1.25h
26,Week 6,Phase 6: System Design Deep Dives,Hard Graph Problems,Pacific Atlantic Water Flow | Critical Connections in Network | Min Cost to Connect All Points | Minimum Spanning Tree,"Ride-sharing (Uber): geospatial indexing (QuadTree/S2 cells), driver matching, surge pricing","AWS VPC: public/private subnets, security groups, NACLs, NAT Gateway, VPC peering, endpoints","Geospatial AI: location-aware embeddings, proximity search with vector DB, geo-filtering in Pinecone",-,Uber architecture design doc + VPC diagram + geospatial vector search endpoint,DSA 1.5h | SD 45m | Tech+AI 1.25h
27,Week 6,Phase 6: System Design Deep Dives,Hard Mixed: Heap + Sliding Window,LRU Cache | Median from Data Stream | Sliding Window Maximum | Find K Pairs with Smallest Sums,"Netflix/Streaming: recommendation engine, content delivery, A/B testing framework, personalization","AWS Route53: routing policies (latency/geo/weighted/failover), health checks, multi-region setup",Hybrid recommendation: collaborative filtering + content-based + LLM explanation layer for items,-,Netflix full architecture doc + hybrid recommendation pseudo-code + LLM explanation endpoint,DSA 1.5h | SD 45m | Tech+AI 1.25h
28,Week 6,Phase 6: System Design Deep Dives,Hard DP: Interval + 2D,Burst Balloons | Regular Expression Matching | Interleaving String | Stone Game,"Google Drive: file storage, sync engine, conflict resolution (OT/CRDT), versioning, sharing","S3 advanced: versioning, lifecycle policies, cross-region replication, storage classes, encryption",AI document processing pipeline: upload → OCR/extract → classify → summarize → PII redact,-,Google Drive architecture + AI document pipeline (S3 trigger → Lambda → classify → store),DSA 1.5h | SD 45m | Tech+AI 1.25h
29,Week 6,Phase 6: System Design Deep Dives,Targeted Weak Area Practice,3 problems from weakest patterns (from scorecards) — timed with explanation,"Distributed Cache: Redis Cluster, eviction policies (LRU/LFU/TTL), thundering herd, cache warming","ElastiCache: cluster mode vs standalone, replication groups, Redis vs Memcached trade-offs","LLM semantic caching: query similarity threshold, cache warming, TTL strategies, cost savings calc",-,LLM semantic caching with Redis + measured 40-60% token cost reduction on test queries,DSA 1.5h | SD 45m | Tech+AI 1.25h
30,Week 6,Phase 6: System Design Deep Dives,String & Search Hard,Word Break II | Minimum Window Substring | Wildcard Matching | Longest Consecutive Sequence,"Search Autocomplete: trie + ranking (frequency + recency + personalization), typeahead at scale","OpenSearch/Elasticsearch: index mapping, analyzers, aggregations, FastAPI integration","Hybrid search: dense (pgvector) + sparse (BM25/OpenSearch), cross-encoder re-ranking pipeline",-,Hybrid search system: OpenSearch BM25 + pgvector dense retrieval + AI cross-encoder re-rank,DSA 1.5h | SD 45m | Tech+AI 1.25h
31,Week 7,Phase 7: Full Stack & Architecture,Mock Coding (2 mediums timed),2 random NeetCode 150 mediums — timed 45 min each — verbalize thought process,"Multi-tenant SaaS: data isolation (schema/row/DB-per-tenant), billing, feature flags, onboarding","PostgreSQL Row Level Security: policies, tenant column strategy, performance impact of RLS","Multi-tenant AI: per-tenant RAG namespaces in Pinecone, model routing, token usage per tenant",-,Multi-tenant SaaS architecture doc + RLS demo + per-tenant AI endpoint with usage tracking,DSA 1.5h | SD 45m | Tech+AI 1.25h
32,Week 7,Phase 7: Full Stack & Architecture,Mock Coding (2 mediums timed),2 random NeetCode 150 mediums — timed 45 min each — focus on DP or Graph,"E-commerce: product catalog, cart/checkout, inventory, payment (idempotent), order lifecycle","PostgreSQL transactions: ACID, isolation levels (RR/SI/RC), optimistic locking, deadlock detection","AI personalization: product recommendations, LLM-generated review summaries, dynamic pricing",-,E-commerce system design + PostgreSQL transaction demo + AI recommendation endpoint,DSA 1.5h | SD 45m | Tech+AI 1.25h
33,Week 7,Phase 7: Full Stack & Architecture,Mock Coding (1 medium + 1 hard timed),1 medium (40 min) + 1 hard (60 min) — weak area focus,"Booking System: double-booking prevention, seat locking, concurrency handling, overbooking logic","Terraform basics: providers, resources, modules, state management, remote backend (S3 + DynamoDB lock)","LLMOps: model versioning, A/B testing LLMs, canary deployments, cost per request monitoring",-,Booking concurrency design + Terraform IaC script for FastAPI on ECS Fargate,DSA 1.5h | SD 45m | Tech+AI 1.25h
34,Week 7,Phase 7: Full Stack & Architecture,Mock Coding (1 medium + 1 hard timed),1 medium + 1 hard (timed) — target graphs or hard DP,"Real-time Analytics: Lambda architecture, OLAP vs OLTP, Redshift/BigQuery, stream processing","AWS CloudWatch: custom metrics (EMF), alarms, dashboards, X-Ray distributed tracing, log insights","AI observability: Langfuse/Langsmith tracing, LLM cost-per-request, latency p99, hallucination tracking",-,FastAPI app with X-Ray tracing + Langfuse AI observability + CloudWatch cost dashboard,DSA 1.5h | SD 45m | Tech+AI 1.25h
35,Week 7,Phase 7: Full Stack & Architecture,Mock Coding (2 hard timed — stress test),2 hard LeetCode problems — 60 min each — simulate final round pressure,"Auth System: OAuth2 flows (PKCE/client_credentials), SSO (SAML/OIDC), JWT refresh rotation","FastAPI security: OAuth2 with PKCE, RBAC with SQLAlchemy, API key rotation, CORS, rate limiting per user","AI security: prompt injection defense, NeMo Guardrails, PII redaction (Presidio), content filtering",-,Secure FastAPI app: OAuth2 + RBAC + prompt injection guardrails + PII redaction middleware,DSA 1.5h | SD 45m | Tech+AI 1.25h
36,Week 8,Phase 8: AI System Design + Behavioral,Mock DSA Round (3 problems 90 min),1 easy warmup + 1 medium + 1 hard — simulate real interview with no hints,"Design RAG System at Scale: ingestion pipeline, chunking, vector DB, retrieval strategies, eval loop","Pinecone production: metadata filtering, namespace management, batch upsert, index monitoring","Production RAG: optimal chunk size experiments, MMR retrieval, Cohere re-ranker, hallucination guard","STAR 1 — Airbus: delivered scalable features saving $30M+ annually, 80% manual effort reduction",RAG system design doc (interview-ready 20 min version) + Airbus STAR story written + rehearsed,DSA 1.5h | SD 45m | AI 30m | Behavioral 30m
37,Week 8,Phase 8: AI System Design + Behavioral,Mock DSA Round (3 problems 90 min),1 easy warmup + 1 medium + 1 hard — different pattern than Day 36,"Design AI Agent Platform: task planner, tool registry, memory store, execution engine, sandboxing","CrewAI advanced: local LLMs via Ollama, hierarchical process, agent delegation, crew memory","Agent architecture: ReAct pattern, Plan-Execute, self-correcting agents, multi-agent consensus",STAR 2 — Performance: PostgreSQL query optimization from 40s to 4s (90% efficiency gain),AI Agent Platform design doc (interview-ready) + performance STAR story written + rehearsed,DSA 1.5h | SD 45m | AI 30m | Behavioral 30m
38,Week 8,Phase 8: AI System Design + Behavioral,Mock DSA Round — Contest Style (90 min),Simulate online assessment: 1 array + 1 DP + 1 graph (LeetCode contest format),"Design Recommendation Engine: collaborative filtering, content-based, embedding-based, cold-start",Feature engineering for recommendations: serving ML predictions at low latency with caching,"LLM-augmented recommendations: explanation generation, cold-start bridge, diversity injection",STAR 3 — Leadership: sole Indian selected for Airbus Global Graduate Program 2024,Recommendation engine design doc + leadership STAR story written + rehearsed,DSA 1.5h | SD 45m | AI 30m | Behavioral 30m
39,Week 8,Phase 8: AI System Design + Behavioral,Mock DSA Round — Pressure Test (90 min),"1 string hard + 1 tree hard + 1 DP hard — full pressure, time yourself strictly","Design Data & Embedding Pipeline: batch vs stream ingestion, data quality, schema evolution","Apache Airflow: DAGs, operators, sensors, XComs, retries, SLA monitoring for data pipelines","AI embedding pipeline at scale: async chunking queue, dedup, versioned embeddings, backfill",STAR 4 — Collaboration: cross-team AI prompt README standardization across 3 teams at Airbus,Data + AI embedding pipeline design + collaboration STAR story written + rehearsed,DSA 1.5h | SD 45m | AI 30m | Behavioral 30m
40,Week 8,Phase 8: AI System Design + Behavioral,Targeted Weak Area Drill,5 problems from all-time weakest patterns (pull from scorecard history),"Revision: all 10 system designs + 4 AI-specific designs (RAG, agent, recommendation, search)","Final tech stack audit: FastAPI, PostgreSQL, Redis, Docker, K8s, AWS, Terraform, Celery","Gig Worker Financial AI project: rehearse architecture decisions, trade-offs, scale considerations",STAR 5 — Conflict: any cross-team conflict you resolved + polish 'Tell me about yourself' (2 min),Complete STAR bank doc (5 stories) + polished 2-min self-intro script,Revision 2h | Behavioral 1.5h
41,Week 9,Phase 9: Full Mock Interviews,Full Mock DSA Round,"2 LeetCode mediums timed (60 min total) — think out loud, simulate Google/startup coding screen",-,-,-,-,Scorecard: time used / hints / edge cases missed / code quality / communication score,Mock 1.5h | Review 1h | Targeted fix 1h
42,Week 9,Phase 9: Full Mock Interviews,DSA Targeted Fix (Day 41 patterns),Re-solve Day 41 problems optimally + 2 new problems in the same patterns,Full Mock System Design (60 min) — Design WhatsApp (no notes),"Deep review: WhatsApp missed components, message ordering gaps, media handling",-,-,Refined WhatsApp design diagram with gap analysis + fix notes,DSA 1h | Mock SD 1h | Review 1.5h
43,Week 9,Phase 9: Full Mock Interviews,Full Mock DSA Round,1 medium + 1 hard timed (75 min) — different data structure than Day 41,-,-,-,Full Mock Behavioral (45 min) — all 5 STAR stories + culture-fit + motivation questions,DSA scorecard + refined STAR stories with sharper impact numbers + delivery improvements,Mock 2.5h | Review 1h
44,Week 9,Phase 9: Full Mock Interviews,DSA Targeted Fix (Day 43 patterns),3 problems from persistent weak patterns (from all scorecards),Full Mock System Design (60 min) — Design a Production RAG AI Platform,"Deep review: AI system design gaps — missed latency, scaling, eval, monitoring components",-,-,Production RAG platform design doc (Google-interview-ready level),DSA 1h | Mock SD 1h | Review 1.5h
45,Week 9,Phase 9: Full Mock Interviews,Full Mock DSA Round,2 mediums (timed) — verbalise every decision as if interviewer is present,Full Mock System Design (60 min) — Netflix or Uber (choose weaker one),-,-,Refine 2 weakest STAR stories based on feedback from Day 43,Consolidated scorecard: DSA + system design + behavioral scores across all mocks,Mock 2.5h | Review 1h
46,Week 9,Phase 9: Full Mock Interviews,Full Interview Simulation (ALL rounds back-to-back),DSA: 1 medium + 1 hard (60 min) — back-to-back with no break between rounds,System Design: 1 classic or 1 AI design (60 min) — examiner challenges your decisions,Tech Deep-dive: FastAPI/PostgreSQL/AWS/AI depth questions (30 min) — defend your choices,AI Project Deep-dive: Gig Worker Financial AI + Airbus GenAI work (20 min) — your USP,Behavioral: all 5 STAR stories + Why this company? (30 min),Full debrief scorecard + final prioritized weak areas list for Phase 10,Full simulation 3h | Debrief 30m
47,Week 10,Phase 10: Final Polish,Targeted DSA: weakest pattern only,5 problems in #1 weakest pattern — aim for clean optimal solutions,Revise 3 lowest-confidence system designs (from Phase 9 debrief),"Resume + LinkedIn: quantify all impacts, add AI projects, update skills with pgvector/CrewAI/RAG",AI project talking points: Gig Worker Financial AI architecture walk-through (3 min version),-,Updated resume + LinkedIn + polished AI project one-pager,DSA 1.5h | SD 45m | Resume+AI 1.25h
48,Week 10,Phase 10: Final Polish,Targeted DSA: 2nd weakest pattern,"5 problems in #2 weakest pattern — clean code, optimal Big O","Company research: Google L4/L5 bar, target startup engineering blogs, glassdoor interview reports","20 common tech interview Q&A: FastAPI internals, PostgreSQL internals, AWS architecture, Python GIL",AI differentiation talking points: why your GenAI experience (RAG+agents+FAISS+Pinecone) is unique,-,Company research notes + 20 Q&A answer document (your personal cheat-sheet),DSA 1.5h | Research 1h | Q&A Prep 1h
49,Week 10,Phase 10: Final Polish,Final Mock DSA — No Hints Allowed,"2 mediums + attempt 1 hard (75 min) — absolutely no hints, full pressure",Final Mock System Design (60 min) — your strongest design (confidence booster),Final system + project deep dive rehearsal — answer 10 rapid-fire tech questions,Final AI project pitch rehearsal: 3-min version + 10-min deep-dive version,Behavioral final rehearsal: all stories + Why Google/startup? + What makes you different?,Interview-ready checklist: DSA OK | SD OK | Tech OK | AI USP OK | Behavioral OK | Mindset OK,Mock 2h | Rehearsal 1.5h
50,Week 10,Phase 10: Final Polish,Light Review Only — No New Topics,Revisit 5 favourite solved problems for confidence (no new problems today),"Mental walkthrough of top 3 system designs (no writing, just thinking through)","Light re-read of personal notes: FastAPI quirks, PostgreSQL gotchas, AWS gotchas",Re-read Gig Worker AI project design doc — be ready to explain every architectural decision,"Practice 'Tell me about yourself' 3 times — energy, clarity, confidence, enthusiasm","READY FOR INTERVIEWS — Go get it, Aman! Google/FAANG/High-paying remote startup SECURED",Light review 2h | Mindset + rest 1.5h
